status,canonical_name,display_name,raw_names,months,visits,naver_title,category,address,road_address,lat,lng,candidate_count,region_ok,category_ok,query,note
pending,런디스타운,런디스타운,런디스타운,2026-04,1,런디스타운,"음식점>카페,디저트",충청북도 청주시 청원구 우암동 344-15 1층 카페 런디스타운,충청북도 청주시 청원구 직지대로848번길 47 1층 카페 런디스타운,36.6473429,127.4865486,1,yes,yes,청주 런디스타운,region=청주
rejected,로러베이크숍,로러베이크숍,로러베이크숍,2026-04,1,,,,,,,0,,,로러베이크숍,no geocoding hit
pending,메가MGC커피청주역점,메가MGC커피 청주역점,메가MGC커피 청주역점,2026-04,1,메가MGC커피 청주역점,"카페,디저트>카페",충청북도 청주시 흥덕구 정봉동 33-10,충청북도 청주시 흥덕구 직지대로 6-1,36.6461617,127.39388,1,yes,yes,청주 메가MGC커피청주역점,region=청주
rejected,명천마루,명천마루,명천마루,2026-04,1,치킨마루 보령명천점,"음식점>치킨,닭강정",충청남도 보령시 명천동 341-1,충청남도 보령시 주공로 85,36.3401389,126.6076392,5,no,yes,명천마루,"outside 청주/세종/공주/대전; nearest of 5 candidates, 73.6km from KNUE; re-picked (was '명천마루')"
pending,바닐라가든,바닐라가든,바닐라가든,2026-04,1,바닐라가든,"카페,디저트>카페",세종특별자치시 조치원읍 서창리 177-4 1층 102호 바닐라가든,세종특별자치시 조치원읍 내창1길 35 1층 102호 바닐라가든,36.6083165,127.2897205,2,yes,yes,세종 바닐라가든,"region=세종; nearest of 2 candidates, 6.2km from KNUE"
rejected,반포식스용산아이파크몰점,반포식스 용산아이파크몰점,반포식스 용산아이파크몰점,2026-04,1,반포식스 용산아이파크몰점,음식점>베트남음식,서울특별시 용산구 한강로3가 40-999 용산아이파크몰점 4층,서울특별시 용산구 한강대로23길 55 용산아이파크몰점 4층,37.5297717,126.9647415,1,no,yes,반포식스용산아이파크몰점,outside 청주/세종/공주/대전
pending,방원양갈비양꼬치,방원 양갈비 양꼬치,방원 양갈비 양꼬치,2026-04,1,방원 양갈비 양꼬치,중식>중식당,"세종특별자치시 도담동 677 해피라움6 2층 206,207","세종특별자치시 보듬3로 8-29 해피라움6 2층 206,207",36.5151617,127.2579346,1,yes,yes,세종 방원양갈비양꼬치,region=세종
pending,베스킨라빈스청주강내점,베스킨라빈스 청주강내점,베스킨라빈스 청주강내점,2026-04,1,배스킨라빈스 청주강내점,"카페,디저트>아이스크림",충청북도 청주시 흥덕구 강내면 탑연리 275-17 1층,충청북도 청주시 흥덕구 강내면 가로수로 532 1층,36.623503,127.35909,1,yes,yes,청주 베스킨라빈스청주강내점,region=청주
pending,별이빛나고있소,별이빛나고있소,별이빛나고있소,2026-04,1,별이 빛나고 있소,"한식>육류,고기요리",충청북도 청주시 흥덕구 봉명동 2728 1층,충청북도 청주시 흥덕구 덕암로114번길 57 1층,36.6497534,127.4594987,1,yes,yes,청주 별이빛나고있소,region=청주
rejected,북호두청주터미널점,북호두청주터미널점,북호두청주터미널점,2026-04,1,,,,,,,0,,,북호두청주터미널점,no geocoding hit
rejected,삼송빵집(용산아이파크몰),삼송빵집(용산아이파크몰),삼송빵집(용산아이파크몰),2026-04,1,,,,,,,0,,,삼송빵집(용산아이파크몰),no geocoding hit
pending,상당집,상당집,상당집,2026-04,1,상당집,한식>두부요리,충청북도 청주시 상당구 산성동 159,충청북도 청주시 상당구 성내로118번길 1,36.6634571,127.542275,1,yes,yes,청주 상당집,region=청주
pending,샌그리닝,샌그리닝,샌그리닝,2026-04,1,샌그리닝 청주점,양식>샌드위치,충청북도 청주시 서원구 사직동 143-2 1층,충청북도 청주시 서원구 사북로85번길 17 1층,36.6449609,127.4800491,1,yes,yes,청주 샌그리닝,region=청주
pending,서브웨이,서브웨이,서브웨이,2026-04,1,써브웨이 청주오송점,음식점>샌드위치,충청북도 청주시 흥덕구 오송읍 연제리 671 1층 101호,충청북도 청주시 흥덕구 오송읍 오송생명로 165 1층 101호,36.6323873,127.3277001,5,yes,yes,청주 서브웨이,"region=청주; nearest of 5 candidates, 3.7km from KNUE; re-picked (was '써브웨이 청주율량점')"
rejected,센트로서울파스쿠찌,센트로서울 파스쿠찌,센트로서울 파스쿠찌,2026-04,1,파스쿠찌 센트로서울대점,"카페,디저트>카페",서울특별시 관악구 신림동 산56-1 서울대학교 사범대간이식당 111동,서울특별시 관악구 관악로 1 (신림동) 서울대학교 사범대간이식당 111동,37.4592241,126.9551529,3,no,yes,센트로서울파스쿠찌,"outside 청주/세종/공주/대전; nearest of 3 candidates, 100.9km from KNUE; re-picked (was '파스쿠찌 센트로서울점')"
rejected,스테이,스테이,스테이,2026-04,1,오송스테이호텔,숙박>호텔,충청북도 청주시 흥덕구 오송읍 봉산리 1309 지하1-9층,충청북도 청주시 흥덕구 오송읍 봉산2길 76-9 지하1-9층,36.6229810,127.3230480,5,yes,no,청주 스테이,"region=청주; category is not food/beverage; nearest of 5 candidates, 3.5km from KNUE"
pending,시골애오송점,시골애오송점,시골애오송점,2026-04,1,시골애 오송점,한식>낙지요리,충청북도 청주시 흥덕구 오송읍 만수리 563 1층 시골애,충청북도 청주시 흥덕구 오송읍 만수길 37-15 1층 시골애,36.626083,127.327891,1,yes,yes,청주 시골애오송점,region=청주
rejected,신토불익원대점,신토불익원대점,신토불익원대점,2026-04,1,,,,,,,0,,,신토불익원대점,no geocoding hit
pending,써브웨이,써브웨이,써브웨이,2026-04,1,써브웨이 청주오송점,음식점>샌드위치,충청북도 청주시 흥덕구 오송읍 연제리 671 1층 101호,충청북도 청주시 흥덕구 오송읍 오송생명로 165 1층 101호,36.6323873,127.3277001,5,yes,yes,청주 써브웨이,"region=청주; nearest of 5 candidates, 3.7km from KNUE; re-picked (was '써브웨이 청주율량점')"
pending,아침면가,아침면가,아침면가,2026-04,1,아침면가,음식점>한식,대전광역시 유성구 덕명동 501-8 1층 101호,대전광역시 유성구 현충원로 291 1층 101호,36.360801,127.3036553,1,yes,yes,대전 아침면가,region=대전
rejected,연화낙지등,연화낙지 등,연화낙지 등,2026-04,1,,,,,,,0,,,연화낙지등,no geocoding hit
pending,오늘웃소,오늘웃소,오늘웃소,2026-04,1,오늘웃소 세종점,음식점>한식,"세종특별자치시 도담동 674 까사누보 1층 111, 112호","세종특별자치시 보듬3로 8-23 까사누보 1층 111, 112호",36.514375,127.2579308,1,yes,yes,세종 오늘웃소,region=세종
rejected,우리떡갈비,우리떡갈비,우리떡갈비,2026-04,1,우리떡갈비,"한식>육류,고기요리",전북특별자치도 군산시 문화동 885-18,전북특별자치도 군산시 백토로 36,35.9761037,126.7055508,4,no,yes,우리떡갈비,"outside 청주/세종/공주/대전; nearest of 4 candidates, 91.7km from KNUE"
pending,우즈(OOWZZ),우즈(OOWZZ),우즈(OOWZZ),2026-04,1,우즈 OOWZZ,"음식점>카페,디저트",충청북도 청주시 흥덕구 강내면 탑연리 36-4 상가,충청북도 청주시 흥덕구 강내면 다락탑연길 232 상가,36.6130672,127.3613292,1,yes,yes,청주 우즈(OOWZZ),region=청주
pending,운탄,운탄,운탄,2026-04,1,운탄 집현점,"한식>육류,고기요리","세종특별자치시 집현동 1129 주1동 1층 124, 125호","세종특별자치시 집현동로 77 주1동 1층 124, 125호",36.4907649,127.3253632,2,yes,yes,세종 운탄,"region=세종; nearest of 2 candidates, 13.7km from KNUE"
rejected,원조황금밥상한식뷔페,원조황금밥상한식뷔페,원조황금밥상한식뷔페,2026-04,1,원조황금밥상한식뷔페,음식점>한식,충청북도 진천군 광혜원면 회죽리 53-2,충청북도 진천군 광혜원면 진광로 1327,36.9746457,127.4382443,1,no,yes,원조황금밥상한식뷔페,outside 청주/세종/공주/대전
pending,유람,유람,유람,2026-04,1,유람 커피로스터스 세종점,"음식점>카페,디저트",세종특별자치시 조치원읍 신안리 389-1 유람 커피로스터스 세종점,세종특별자치시 조치원읍 신안새동네길 25 유람 커피로스터스 세종점,36.6141897,127.2910276,1,yes,yes,세종 유람,region=세종
pending,유씨네본가누룽지삼계탕,유씨네본가누룽지삼계탕,유씨네본가누룽지삼계탕,2026-04;2026-06,2,유씨네본가누룽지삼계탕 서청주점,"한식>백숙,삼계탕",충청북도 청주시 흥덕구 지동동 513 1층,충청북도 청주시 흥덕구 직지대로 95 1층,36.6468069,127.4031832,1,yes,yes,청주 유씨네본가누룽지삼계탕,region=청주
rejected,이랜드파크,㈜이랜드파크,㈜이랜드파크,2026-04,1,이랜드파크,숙박>호텔,서울특별시 금천구 가산동 371-17 BYC 하이시티 B동 1604호,서울특별시 금천구 가산디지털1로 131 BYC 하이시티 B동 1604호,37.4766804,126.8822271,5,no,no,이랜드파크,"outside 청주/세종/공주/대전; category is not food/beverage; nearest of 5 candidates, 105.1km from KNUE"
pending,일등석갈비,일등석갈비,일등석갈비,2026-04,1,일등석갈비,"한식>육류,고기요리",대전광역시 서구 만년동 358,대전광역시 서구 둔산대로117번길 17,36.365774,127.3820163,1,yes,yes,대전 일등석갈비,region=대전
rejected,정관장오송점,정관장 오송점,정관장 오송점,2026-04,1,정관장 오송점,"쇼핑,유통>건강기능보조식품",충청북도 청주시 흥덕구 오송읍 만수리 519 오송랜드 102호,충청북도 청주시 흥덕구 오송읍 오송생명로 194 오송랜드 102호,36.6308944,127.3306006,1,yes,no,청주 정관장오송점,region=청주; category is not food/beverage
pending,조가네갑오징어,조가네갑오징어,조가네갑오징어,2026-04;2026-05,2,조가네갑오징어 세종점,"해물,생선요리>오징어요리",세종특별자치시 아름동 1329 205호,세종특별자치시 아름서1길 13-9 205호,36.5116758,127.2426038,1,yes,yes,세종 조가네갑오징어,region=세종
pending,조가네갑오징어(세종점),조가네갑오징어(세종점),조가네갑오징어(세종점),2026-04,1,조가네갑오징어 세종점,"해물,생선요리>오징어요리",세종특별자치시 아름동 1329 205호,세종특별자치시 아름서1길 13-9 205호,36.5116758,127.2426038,1,yes,yes,세종 조가네갑오징어(세종점),region=세종
rejected,천마루,천마루,천마루,2026-04,1,천마루감자탕 평택본점,한식>감자탕,경기도 평택시 이충동 665-3 2층,경기도 평택시 이충로35번길 28 2층,37.0592187,127.0659510,5,no,yes,천마루,"outside 청주/세종/공주/대전; nearest of 5 candidates, 56.2km from KNUE; re-picked (was '천마루')"
pending,청주점삿뽀로,청주점 삿뽀로,청주점 삿뽀로,2026-04,1,삿뽀로 청주점,음식점>일식>일식당,충청북도 청주시 흥덕구 강서동 495,충청북도 청주시 흥덕구 2순환로 1250,36.624557,127.430783,1,yes,yes,청주 청주점삿뽀로,region=청주
rejected,춘양고을남원추어탕(강내),춘양고을남원추어탕(강내),춘양고을남원추어탕(강내),2026-04,1,,,,,,,0,,,춘양고을남원추어탕(강내),no geocoding hit
rejected,충돈등,충돈 등,충돈 등,2026-04,1,,,,,,,0,,,충돈등,no geocoding hit
pending,컵오브커피오송연제리점,컵오브커피오송연제리점,컵오브커피오송연제리점,2026-04,1,컵오브커피 오송연제리점,"카페,디저트>카페",충청북도 청주시 흥덕구 오송읍 연제리 789,충청북도 청주시 흥덕구 오송읍 연제길 3,36.6258583,127.3259332,1,yes,yes,청주 컵오브커피오송연제리점,region=청주
rejected,케이티알파,㈜케이티알파,㈜케이티알파,2026-04,1,케이티알파,"쇼핑,유통>종합도소매",서울특별시 동작구 신대방동 395-62,서울특별시 동작구 보라매로5길 23,37.4926675,126.9234673,2,no,no,케이티알파,"outside 청주/세종/공주/대전; category is not food/beverage; nearest of 2 candidates, 105.4km from KNUE"
pending,코코호도,코코호도,코코호도,2026-04,1,코코호도 오송점,"카페,디저트>호두과자",충청북도 청주시 흥덕구 오송읍 봉산리 1079 101호,충청북도 청주시 흥덕구 오송읍 봉산2길 19-6 101호,36.6204241,127.3173133,2,yes,yes,청주 코코호도,"region=청주; nearest of 2 candidates, 3.9km from KNUE; re-picked (was '코코호도 산남점')"
pending,쿤밍,쿤밍,쿤밍,2026-04,1,쿤밍,중식>중식당,충청북도 청주시 흥덕구 오송읍 연제리 540-1 B3호,충청북도 청주시 흥덕구 오송읍 연제1길 24-35 B3호,36.6264649,127.3225712,1,yes,yes,청주 쿤밍,region=청주
rejected,큰집나주곰탕,큰집나주곰탕,큰집나주곰탕,2026-04,1,큰집추어탕나주곰탕,음식점>한식,경기도 성남시 분당구 야탑동 355-1,경기도 성남시 분당구 야탑로75번길 15,37.4112020,127.1269326,5,no,yes,큰집나주곰탕,"outside 청주/세종/공주/대전; nearest of 5 candidates, 91.3km from KNUE"
rejected,함인당식당(한울F&S),함인당식당(한울F&S),함인당식당(한울F&S),2026-04,1,,,,,,,0,,,함인당식당(한울F&S),no geocoding hit
rejected,단아한프룻,단아한프룻,단아한프룻,2026-05,2,단아한프룻,"쇼핑,유통>과일",충청북도 청주시 상당구 용암동 1180 1층 단아한프룻,충청북도 청주시 상당구 용암로 104 1층 단아한프룻,36.6163525,127.5039435,1,yes,no,청주 단아한프룻,region=청주; category is not food/beverage
pending,수이재,수이재,수이재,2026-05,2,수이재 1928,한식>소고기구이,충청북도 청주시 흥덕구 강서동 53-2 1층 한옥기와집,충청북도 청주시 흥덕구 강서로71번길 4 1층 한옥기와집,36.6227765,127.4253556,3,yes,yes,청주 수이재,"region=청주; nearest of 3 candidates, 6.1km from KNUE"
pending,시즌카페,시즌 카페,시즌 카페,2026-05,2,시즌카페,"음식점>카페,디저트",충청북도 청주시 흥덕구 강내면 월탄리 49-9 1층,충청북도 청주시 흥덕구 강내면 월탄3길 26-4 1층,36.6082394,127.3557919,5,yes,yes,청주 시즌카페,"region=청주; nearest of 5 candidates, 0.4km from KNUE"
pending,유로코피자강내오송점,유로코피자강내오송점,유로코피자강내오송점,2026-05,2,유로코피자 강내오송점,양식>피자,충청북도 청주시 흥덕구 강내면 월곡리 276-5 1층 101호 유로코피자&프릭스버거,충청북도 청주시 흥덕구 강내면 월곡길 21 1층 101호 유로코피자&프릭스버거,36.6223034,127.3691566,1,yes,yes,청주 유로코피자강내오송점,region=청주
pending,이디야,이디야,이디야,2026-05,2,이디야커피 충북오송점,"카페,디저트>카페",충청북도 청주시 흥덕구 오송읍 만수리 516 1층 이디야커피,충청북도 청주시 흥덕구 오송읍 오송생명5로 183-3 1층 이디야커피,36.6302744,127.3302543,5,yes,yes,청주 이디야,"region=청주; nearest of 5 candidates, 3.3km from KNUE; re-picked (was '이디야커피 오창2산업단지점')"
pending,청주국제공항플레이보6,청주국제공항플레이보6,청주국제공항플레이보6,2026-05,2,플레이보6 청주국제공항점,음식점>푸드코트,충청북도 청주시 청원구 내수읍 입상리 79-9 청주국제공항 2층,"충청북도 청주시 청원구 내수읍 오창대로 980 , 청주국제공항 2층",36.7220988,127.4959284,1,yes,yes,청주 청주국제공항플레이보6,region=청주
pending,파리크라상,(주)파리크라상,(주)파리크라상,2026-05,2,파리바게뜨 둔산타임월드점,"카페,디저트>베이커리",대전광역시 서구 둔산동 1071 1층 102호,대전광역시 서구 둔산로 26 1층 102호,36.3517338,127.3769231,1,yes,yes,대전 파리크라상,region=대전
rejected,호텔인터시티,호텔인터시티,호텔인터시티,2026-05;2026-06;2026-07,9,호텔인터시티,숙박>호텔,대전광역시 유성구 봉명동 545-5,대전광역시 유성구 온천로 92,36.3543836,127.3478721,5,yes,no,대전 호텔인터시티,"region=대전; category is not food/beverage; nearest of 5 candidates, 28.6km from KNUE"
pending,강내루,강내루,강내루,2026-05;2026-06,2,강내루,중식>중식당,충청북도 청주시 흥덕구 강내면 산단리 61-1,충청북도 청주시 흥덕구 강내면 저산태성로 271,36.5793424,127.3532164,1,yes,yes,청주 강내루,region=청주
pending,강내면파리바게뜨,강내면파리바게뜨,강내면파리바게뜨,2026-05,1,파리바게뜨 청주강내점,"카페,디저트>베이커리",충청북도 청주시 흥덕구 강내면 탑연리 171-3 1층,충청북도 청주시 흥덕구 강내면 가로수로 534 1층,36.6235472,127.3594046,3,yes,yes,청주 강내면파리바게뜨,"region=청주; nearest of 3 candidates, 1.4km from KNUE"
rejected,경천사탑두레,경천사탑 두레,경천사탑 두레,2026-05,1,경천사탑 두레,음식점>한식,서울특별시 용산구 용산동6가 168-6 상설전시관2 경천사탑 두레,서울특별시 용산구 서빙고로 137 상설전시관2 경천사탑 두레,37.5236301,126.9825357,1,no,yes,경천사탑두레,outside 청주/세종/공주/대전
rejected,고화푸드시스템,고화푸드시스템,고화푸드시스템,2026-05,1,,,,,,,0,,,고화푸드시스템,no geocoding hit
pending,귀빈식당,귀빈식당,귀빈식당,2026-05,1,귀빈,중식>중식당,세종특별자치시 나성동 796 3층 304호,세종특별자치시 나성로 125-10 3층 304호,36.4901894,127.2583329,2,yes,yes,세종 귀빈식당,"region=세종; nearest of 2 candidates, 16.2km from KNUE"
rejected,기운센수산센터,기운센수산센터,기운센수산센터,2026-05;2026-06,2,,,,,,,0,,,기운센수산센터,no geocoding hit
pending,김밥촌,김밥촌,김밥촌,2026-05,1,김밥촌,분식>김밥,충청북도 청주시 흥덕구 강내면 탑연리 179-2 1층,충청북도 청주시 흥덕구 강내면 태성탑연로 452 1층,36.6225622,127.3588018,1,yes,yes,청주 김밥촌,region=청주
pending,나루스시,나루 스시,나루 스시,2026-05,1,나루,"음식점>일식>초밥,롤",충청북도 청주시 흥덕구 오송읍 봉산리 1205 101호,충청북도 청주시 흥덕구 오송읍 봉산2길 55-14 101호,36.6229647,127.3199934,1,yes,yes,청주 나루스시,region=청주
rejected,다농엘마트,㈜다농엘마트,㈜다농엘마트,2026-05,1,다농엘마트(청주) 전기차충전소,"교통,운수서비스>전기차충전소",충청북도 청주시 흥덕구 화계동 196,충청북도 청주시 흥덕구 엘지로 34,36.6612535,127.4366184,4,yes,no,청주 다농엘마트,"region=청주; category is not food/beverage; nearest of 4 candidates, 8.9km from KNUE; re-picked (was '다농엘마트')"
rejected,대돈제주본점,대돈 제주본점,대돈 제주본점,2026-05,1,대돈 제주본점,한식>돼지고기구이,제주특별자치도 제주시 건입동 1399-1 1층,제주특별자치도 제주시 관덕로15길 29 1층,33.5158753,126.5267484,1,no,yes,대돈제주본점,outside 청주/세종/공주/대전
rejected,대진횟집,대진횟집,대진횟집,2026-05,1,대진도원참치,한식>생선회,경기도 성남시 분당구 정자동 159-1 백궁프라자1 210호,경기도 성남시 분당구 성남대로331번길 13 백궁프라자1 210호,37.3650896,127.1061827,5,no,yes,대진횟집,"outside 청주/세종/공주/대전; nearest of 5 candidates, 86.8km from KNUE; re-picked (was '대진 도원참치 강남역점')"
pending,돌다리에하냥,돌다리에 하냥,돌다리에 하냥,2026-05,1,돌다리에하냥,"카페,디저트>카페",충청북도 청주시 흥덕구 오송읍 연제리 564-4,충청북도 청주시 흥덕구 오송읍 오송생명3로 134,36.6262522,127.3237537,1,yes,yes,청주 돌다리에하냥,region=청주
pending,돌산,돌산,돌산,2026-05,1,돌산 청주복대점,음식점>한식,충청북도 청주시 흥덕구 복대동 290-6 1층 102호,충청북도 청주시 흥덕구 진재로110번길 33 1층 102호,36.6401829,127.4317191,2,yes,yes,청주 돌산,"region=청주; nearest of 2 candidates, 7.3km from KNUE"
pending,동근이숯불두마리치킨(강내오송점),동근이숯불두마리치킨(강내오송점),동근이숯불두마리치킨(강내오송점),2026-05;2026-06,2,동근이숯불두마리치킨 오송점,"음식점>치킨,닭강정",충청북도 청주시 흥덕구 강내면 월탄리 49-9,충청북도 청주시 흥덕구 강내면 월탄3길 26-4,36.6082381,127.3557886,1,yes,yes,청주 동근이숯불두마리치킨(강내오송점),region=청주
rejected,등심연구소,등심연구소,등심연구소,2026-05,1,수이재 1928 한우연구소,"제조업>육류가공,제조",충청북도 청주시 흥덕구 복대동 2682 1층,충청북도 청주시 흥덕구 진재로31번길 11 1층,36.6338372,127.4287376,1,yes,no,청주 등심연구소,region=청주; category is not food/beverage
pending,등심연구소(세종),등심연구소(세종),등심연구소(세종),2026-05,1,세종 등심연구소,한식>소고기구이,세종특별자치시 아름동 1176 1층,세종특별자치시 달빛로 228 1층,36.5190797,127.2526669,1,yes,yes,세종 등심연구소(세종),region=세종
pending,디저트39한국교원대,디저트39 한국교원대,디저트39 한국교원대,2026-05,1,디저트39 한국교원대점,"카페,디저트>카페",충청북도 청주시 흥덕구 강내면 탑연리 339 디저트39 한국교원대점,충청북도 청주시 흥덕구 강내면 태성탑연로 386 디저트39 한국교원대점,36.6173791,127.3559085,1,yes,yes,청주 디저트39한국교원대,region=청주
rejected,맛있는이야기담,㈜맛있는이야기 담,㈜맛있는이야기 담,2026-05,1,카페이야기담,"음식점>카페,디저트",강원특별자치도 원주시 호저면 용곡리 530-29,강원특별자치도 원주시 호저면 칠봉로 700,37.4500260,127.8891749,3,no,yes,맛있는이야기담,"outside 청주/세종/공주/대전; nearest of 3 candidates, 104.5km from KNUE; re-picked (was '램 소소한 담이야기')"
rejected,맛찬돌왕소금구이,맛찬돌왕소금구이,맛찬돌왕소금구이,2026-05,1,,,,,,,0,,,맛찬돌왕소금구이,no geocoding hit
pending,맛찬들왕소금구이,맛찬들왕소금구이,맛찬들왕소금구이,2026-05,1,맛찬들왕소금구이 청주복대점,"한식>육류,고기요리",충청북도 청주시 흥덕구 복대동 3247,충청북도 청주시 흥덕구 진재로 100,36.6400661,127.4305383,3,yes,yes,청주 맛찬들왕소금구이,"region=청주; nearest of 3 candidates, 7.2km from KNUE"
rejected,바이에클로그,바이에클로그,바이에클로그,2026-05,1,,,,,,,0,,,바이에클로그,no geocoding hit
pending,백송짜글짜글,백송짜글짜글,백송짜글짜글,2026-05,1,백송짜글짜글,음식점>한식,충청북도 청주시 흥덕구 옥산면 가락리 739-6,충청북도 청주시 흥덕구 옥산면 옥산시내1길 63,36.6643198,127.3782329,2,yes,yes,청주 백송짜글짜글,"region=청주; nearest of 2 candidates, 6.2km from KNUE"
rejected,벌곡휴게소,벌곡휴게소,벌곡휴게소,2026-05,1,벌곡휴게소(논산방향),"교통,운수>고속도로휴게소",충청남도 논산시 벌곡면 신양리 475,충청남도 논산시 벌곡면 호남지선고속도로 25,36.2180350,127.2734620,5,no,no,벌곡휴게소,"outside 청주/세종/공주/대전; category is not food/beverage; nearest of 5 candidates, 44.4km from KNUE"
pending,벤티포스티,벤티포스티,벤티포스티,2026-05,1,벤티포스티,음식점>양식,충청북도 청주시 흥덕구 가경동 167-3 1층,충청북도 청주시 흥덕구 경산로50번길 6 1층,36.6243359,127.4376509,1,yes,yes,청주 벤티포스티,region=청주
pending,별꼴버섯,별꼴버섯,별꼴버섯,2026-05,1,별꼴버섯,음식점>한식,충청북도 청주시 흥덕구 정봉동 50-2,충청북도 청주시 흥덕구 청주역로 350-2,36.64526,127.393084,1,yes,yes,청주 별꼴버섯,region=청주
pending,복호두청주터미널,복호두청주터미널,복호두청주터미널,2026-05;2026-06,2,복호두 청주터미널점,"음식점>카페,디저트>호두과자",충청북도 청주시 흥덕구 강서동 482 강서베리굿 2차 1층 105호,충청북도 청주시 흥덕구 강서로 111 강서베리굿 2차 1층 105호,36.6249919,127.4287025,1,yes,yes,청주 복호두청주터미널,region=청주
rejected,뵈하,뵈하,뵈하,2026-05,1,,,,,,,0,,,뵈하,no geocoding hit
rejected,부엉이푸드,부엉이푸드,부엉이푸드,2026-05,1,부엉이푸드테크,제조업>식료품제조,서울특별시 영등포구 양평동3가 15-1 월드메르디앙비즈센터 403호,서울특별시 영등포구 양산로 53 월드메르디앙비즈센터 403호,37.5256020,126.8890638,3,no,no,부엉이푸드,"outside 청주/세종/공주/대전; category is not food/beverage; nearest of 3 candidates, 109.9km from KNUE"
pending,브라더한정식도시락오송,브라더한정식도시락 오송,브라더한정식도시락 오송,2026-05,1,브라더한정식도시락 오송점,"음식점>도시락,컵밥",충청북도 청주시 흥덕구 오송읍 만수리 776 102호,충청북도 청주시 흥덕구 오송읍 연제만수길 54 102호,36.624284,127.3292328,1,yes,yes,청주 브라더한정식도시락오송,region=청주
rejected,비오케이,비오케이,비오케이,2026-05,1,비오케이 가죽작업실,"생활,편의>공방",충청북도 청주시 흥덕구 복대동 9-3,충청북도 청주시 흥덕구 죽천로146번길 72,36.6345138,127.4388478,1,yes,no,청주 비오케이,region=청주; category is not food/beverage
pending,사월에보리밥(세종시청점),사월에보리밥(세종시청점),사월에보리밥(세종시청점),2026-05,1,사월에보리밥과쭈꾸미 세종시청점,한식>보리밥,세종특별자치시 보람동 706 강남프라자2층204호,세종특별자치시 시청대로 137 강남프라자2층204호,36.4799952,127.2867818,1,yes,yes,세종 사월에보리밥(세종시청점),region=세종
rejected,송하,송하,송하,2026-05,1,송하축산유통,"쇼핑,유통>축산업용품",충청북도 청주시 청원구 내덕동 557-3,충청북도 청주시 청원구 공항로 69,36.6634030,127.4866552,4,yes,no,청주 송하,"region=청주; category is not food/beverage; nearest of 4 candidates, 12.8km from KNUE; re-picked (was '송하 장어구이')"
rejected,에이치스,에이치스,에이치스,2026-05,1,에이치스컴퍼니,"쇼핑,유통>차,커피",서울특별시 관악구 봉천동 64-5 1층,서울특별시 관악구 행운1길 95 1층,37.4828885,126.9561314,5,no,yes,에이치스,"outside 청주/세종/공주/대전; nearest of 5 candidates, 103.3km from KNUE; re-picked (was '에이치스캐비닛')"
rejected,엠즈씨드,엠즈씨드 주식회사,엠즈씨드 주식회사,2026-05,1,엠즈씨드,"쇼핑,유통>식료품",경기도 용인시 기흥구 구갈동 130,경기도 용인시 기흥구 중부대로 495,37.2813346,127.1203325,5,no,no,엠즈씨드,"outside 청주/세종/공주/대전; category is not food/beverage; nearest of 5 candidates, 77.5km from KNUE"
rejected,여수딸기모찌,여수딸기모찌,여수딸기모찌,2026-05,1,서녹씨 본점,"음식점>카페,디저트",전남광주통합특별시 여수시 중앙동 562 1층,전남광주통합특별시 여수시 진남상가길 8-2 1층,34.7414093,127.7359680,5,no,yes,여수딸기모찌,"outside 청주/세종/공주/대전; nearest of 5 candidates, 210.7km from KNUE; re-picked (was '여수딸기모찌 삼합당 본점')"
pending,오드룬,오드룬,오드룬,2026-05;2026-06,3,오드 룬,"음식점>카페,디저트",대전광역시 유성구 봉명동 694-3 1층 OUD LUNE 오드 룬,대전광역시 유성구 온천동로 51 1층 OUD LUNE 오드 룬,36.3558309,127.3513108,1,yes,yes,대전 오드룬,region=대전
pending,오복누릉지삼계탕,오복누릉지삼계탕,오복누릉지삼계탕,2026-05,1,오복누룽지삼계탕 청주강내점,"한식>백숙,삼계탕",충청북도 청주시 흥덕구 강내면 월곡리 74-1,충청북도 청주시 흥덕구 강내면 상월곡길 61,36.6186107,127.3726876,2,yes,yes,청주 오복누릉지삼계탕,"region=청주; nearest of 2 candidates, 1.5km from KNUE; re-picked (was '오복누룽지삼계탕 청주성화점')"
rejected,오복누릉지삼계탕청주강내점,오복누릉지삼계탕 청주강내점,오복누릉지삼계탕 청주강내점,2026-05;2026-06,2,,,,,,,0,,,오복누릉지삼계탕청주강내점,no geocoding hit
rejected,오송마트[비에스홀딩스],오송마트[비에스홀딩스],오송마트[비에스홀딩스],2026-05,1,,,,,,,0,,,오송마트[비에스홀딩스],no geocoding hit
pending,오송조개구이,오송조개구이,오송조개구이,2026-05,1,오송조개구이무한리필,한식>조개요리,충청북도 청주시 흥덕구 오송읍 봉산리 1294 1층,충청북도 청주시 흥덕구 오송읍 오송생명13로 25 1층,36.6220352,127.3218352,1,yes,yes,청주 오송조개구이,region=청주
pending,온정(플러스),온정(플러스),온정(플러스),2026-05,1,온정플러스,"음식점>도시락,컵밥",충청북도 청주시 흥덕구 오송읍 연제리 783 1층 102호,충청북도 청주시 흥덕구 오송읍 연제만수길 22 1층 102호,36.6259074,127.3263023,1,yes,yes,청주 온정(플러스),region=청주
